Annee,Mois,Jour,Heure,Valeur
2018,10,22,20h00,0.226
2018,10,22,20h30,0.278
2018,10,22,21h00,0.274
2018,10,22,21h30,0.4
2018,10,22,22h00,0.264
2018,10,22,22h30,0.23
2018,10,22,23h00,0.27
2018,10,22,23h30,0.234
2018,10,23,00h00,0.128
2018,10,23,00h30,0.13
2018,10,23,01h00,0.036
2018,10,23,01h30,0.122
2018,10,23,02h00,0.064
2018,10,23,02h30,0.148
2018,10,23,03h00,0.104
2018,10,23,03h30,0.044
2018,10,23,04h00,0.072
2018,10,23,04h30,0.084
2018,10,23,05h00,0.148
2018,10,23,05h30,0.076
2018,10,23,06h00,0.074
2018,10,23,06h30,0.138
2018,10,23,07h00,1.058
2018,10,23,07h30,0.972
2018,10,23,08h00,0.414
2018,10,23,08h30,1.132
2018,10,23,09h00,1.458
2018,10,23,09h30,1.442
2018,10,23,10h00,1.488
2018,10,23,10h30,1.422
2018,10,23,11h00,1.482
2018,10,23,11h30,0.97
2018,10,23,12h00,0.538
2018,10,23,12h30,0.472
2018,10,23,13h00,0.362
2018,10,23,13h30,0.208
2018,10,23,14h00,0.092
2018,10,23,14h30,0.098
2018,10,23,15h00,0.054
2018,10,23,15h30,0.18
2018,10,23,16h00,0.292
2018,10,23,16h30,0.174
2018,10,23,17h00,0.196
2018,10,23,17h30,0.196
2018,10,23,18h00,0.304
2018,10,23,18h30,0.326
2018,10,23,19h00,2.212
2018,10,23,19h30,1.564
2018,10,23,20h00,0.674
2018,10,23,20h30,0.322
2018,10,23,21h00,0.278
2018,10,23,21h30,0.198
2018,10,23,22h00,0.16
2018,10,23,22h30,0.208
2018,10,23,23h00,0.154
2018,10,23,23h30,0.14
2018,10,24,00h00,0.168
2018,10,24,00h30,0.086
2018,10,24,01h00,0.052
2018,10,24,01h30,0.196
2018,10,24,02h00,0.062
2018,10,24,02h30,0.054
2018,10,24,03h00,0.104
2018,10,24,03h30,0.042
2018,10,24,04h00,0.072
2018,10,24,04h30,0.192
2018,10,24,05h00,0.044
2018,10,24,05h30,0.076
2018,10,24,06h00,0.078
2018,10,24,06h30,0.132
2018,10,24,07h00,0.516
2018,10,24,07h30,0.27
2018,10,24,08h00,0.41
2018,10,24,08h30,1.508
2018,10,24,09h00,1.454
2018,10,24,09h30,1.45
2018,10,24,10h00,1.494
2018,10,24,10h30,1.542
2018,10,24,11h00,1.03
2018,10,24,11h30,0.484
2018,10,24,12h00,0.292
2018,10,24,12h30,0.184
2018,10,24,13h00,0.216
2018,10,24,13h30,0.038
2018,10,24,14h00,0.198
2018,10,24,14h30,0.064
2018,10,24,15h00,0.054
2018,10,24,15h30,0.104
2018,10,24,16h00,0.046
2018,10,24,16h30,0.172
2018,10,24,17h00,0.086
2018,10,24,17h30,0.06
2018,10,24,18h00,0.07
2018,10,24,18h30,0.296
2018,10,24,19h00,0.976
2018,10,24,19h30,0.976
2018,10,24,20h00,0.828
2018,10,24,20h30,0.29
2018,10,24,21h00,1.068
2018,10,24,21h30,0.96
2018,10,24,22h00,0.51
2018,10,24,22h30,0.676
2018,10,24,23h00,0.984
2018,10,24,23h30,0.212
2018,10,25,00h00,0.154
2018,10,25,00h30,0.208
2018,10,25,01h00,0.176
2018,10,25,01h30,0.122
2018,10,25,02h00,0.062
2018,10,25,02h30,0.152
2018,10,25,03h00,0.088
2018,10,25,03h30,0.13
2018,10,25,04h00,0.166
2018,10,25,04h30,0.084
2018,10,25,05h00,0.116
2018,10,25,05h30,0.062
2018,10,25,06h00,0.09
2018,10,25,06h30,0.262
2018,10,25,07h00,1.22
2018,10,25,07h30,1.258
2018,10,25,08h00,1.166
2018,10,25,08h30,1.454
2018,10,25,09h00,0.926
2018,10,25,09h30,0.514
2018,10,25,10h00,0.084
2018,10,25,10h30,0.096
2018,10,25,11h00,0.172
2018,10,25,11h30,0.29
2018,10,25,12h00,0.402
2018,10,25,12h30,2.056
2018,10,25,13h00,1.524
2018,10,25,13h30,0.342
2018,10,25,14h00,0.168
2018,10,25,14h30,0.31
2018,10,25,15h00,0.184
2018,10,25,15h30,0.09
2018,10,25,16h00,0.098
2018,10,25,16h30,0.108
2018,10,25,17h00,0.082
2018,10,25,17h30,0.074
2018,10,25,18h00,1.756
2018,10,25,18h30,1.766
2018,10,25,19h00,0.996
2018,10,25,19h30,0.392
2018,10,25,20h00,0.244
2018,10,25,20h30,0.33
2018,10,25,21h00,0.226
2018,10,25,21h30,0.294
2018,10,25,22h00,0.214
2018,10,25,22h30,0.16
2018,10,25,23h00,0.1
2018,10,25,23h30,0.1
2018,10,26,00h00,0.18
2018,10,26,00h30,0.074
2018,10,26,01h00,0.11
2018,10,26,01h30,0.074
2018,10,26,02h00,0.162
2018,10,26,02h30,0.116
2018,10,26,03h00,0.056
2018,10,26,03h30,0.08
2018,10,26,04h00,0.198
2018,10,26,04h30,0.07
2018,10,26,05h00,0.076
2018,10,26,05h30,0.092
2018,10,26,06h00,0.174
2018,10,26,06h30,0.14
2018,10,26,07h00,0.57
2018,10,26,07h30,1.87
2018,10,26,08h00,0.976
2018,10,26,08h30,1.458
2018,10,26,09h00,1.326
2018,10,26,09h30,1.25
2018,10,26,10h00,0.584
2018,10,26,10h30,0.282
2018,10,26,11h00,0.08
2018,10,26,11h30,0.21
2018,10,26,12h00,0.178
2018,10,26,12h30,1.24
2018,10,26,13h00,1.552
2018,10,26,13h30,1.83
2018,10,26,14h00,1.172
2018,10,26,14h30,0.61
2018,10,26,15h00,0.174
2018,10,26,15h30,0.084
2018,10,26,16h00,0.116
2018,10,26,16h30,0.122
2018,10,26,17h00,0.082
2018,10,26,17h30,0.116
2018,10,26,18h00,0.066
2018,10,26,18h30,0.174
2018,10,26,19h00,0.56
2018,10,26,19h30,0.162
2018,10,26,20h00,0.268
2018,10,26,20h30,0.176
2018,10,26,21h00,0.166
2018,10,26,21h30,0.222
2018,10,26,22h00,0.242
2018,10,26,22h30,0.18
2018,10,26,23h00,0.18
2018,10,26,23h30,0.15
2018,10,27,00h00,0.198
2018,10,27,00h30,0.14
2018,10,27,01h00,0.076
2018,10,27,01h30,0.094
2018,10,27,02h00,0.196
2018,10,27,02h30,0.066
2018,10,27,03h00,0.086
2018,10,27,03h30,0.198
2018,10,27,04h00,0.094
2018,10,27,04h30,0.072
2018,10,27,05h00,0.21
2018,10,27,05h30,0.09
2018,10,27,06h00,0.048
2018,10,27,06h30,0.206
2018,10,27,07h00,0.156
2018,10,27,07h30,0.106
2018,10,27,08h00,0.284
2018,10,27,08h30,0.172
2018,10,27,09h00,0.87
2018,10,27,09h30,0.434
2018,10,27,10h00,0.26
2018,10,27,10h30,0.16
2018,10,27,11h00,1.394
2018,10,27,11h30,1.184
2018,10,27,12h00,0.818
2018,10,27,12h30,0.236
2018,10,27,13h00,0.544
2018,10,27,13h30,0.442
2018,10,27,14h00,1.184
2018,10,27,14h30,0.936
2018,10,27,15h00,0.218
2018,10,27,15h30,1.498
2018,10,27,16h00,0.222
2018,10,27,16h30,0.164
2018,10,27,17h00,0.202
2018,10,27,17h30,0.212
2018,10,27,18h00,0.26
2018,10,27,18h30,0.23
2018,10,27,19h00,0.204
2018,10,27,19h30,0.192
2018,10,27,20h00,1.294
2018,10,27,20h30,0.462
2018,10,27,21h00,0.16
2018,10,27,21h30,0.172
2018,10,27,22h00,0.254
2018,10,27,22h30,0.116
2018,10,27,23h00,0.166
2018,10,27,23h30,0.152
2018,10,28,00h00,0.168
2018,10,28,00h30,0.174
2018,10,28,01h00,0.088
2018,10,28,01h30,0.182
2018,10,28,02h00,0.21
2018,10,28,02h30,0.124
2018,10,28,03h00,0.242
2018,10,28,03h30,0.196
2018,10,28,04h00,0.116
2018,10,28,04h30,0.2
2018,10,28,05h00,0.082
2018,10,28,05h30,0.114
2018,10,28,06h00,0.184
2018,10,28,06h30,0.096
2018,10,28,07h00,0.164
2018,10,28,07h30,0.102
2018,10,28,08h00,0.15
2018,10,28,08h30,0.168
2018,10,28,09h00,1.026
2018,10,28,09h30,1.544
2018,10,28,10h00,1.022
2018,10,28,10h30,0.372
2018,10,28,11h00,0.468
2018,10,28,11h30,0.22
2018,10,28,12h00,0.228
2018,10,28,12h30,0.306
2018,10,28,13h00,1.196
2018,10,28,13h30,0.382
2018,10,28,14h00,0.284
2018,10,28,14h30,0.162
2018,10,28,15h00,0.164
2018,10,28,15h30,0.168
2018,10,28,16h00,0.104
2018,10,28,16h30,0.146
2018,10,28,17h00,0.13
2018,10,28,17h30,0.284
2018,10,28,18h00,0.468
2018,10,28,18h30,0.944
2018,10,28,19h00,0.514
2018,10,28,19h30,0.38
2018,10,28,20h00,0.216
2018,10,28,20h30,0.166
2018,10,28,21h00,0.202
2018,10,28,21h30,0.178
2018,10,28,22h00,0.172
2018,10,28,22h30,0.196
2018,10,28,23h00,0.146
2018,10,28,23h30,0.106
2018,10,29,00h00,0.138
2018,10,29,00h30,0.1
2018,10,29,01h00,0.124
2018,10,29,01h30,0.214
2018,10,29,02h00,0.088
2018,10,29,02h30,0.104
2018,10,29,03h00,0.104
2018,10,29,03h30,0.054
2018,10,29,04h00,0.064
2018,10,29,04h30,0.18
2018,10,29,05h00,0.062
2018,10,29,05h30,0.06
2018,10,29,06h00,0.076
2018,10,29,06h30,0.074
2018,10,29,07h00,0.146
2018,10,29,07h30,0.144
2018,10,29,08h00,0.986
2018,10,29,08h30,1.404
2018,10,29,09h00,0.608
2018,10,29,09h30,0.282
2018,10,29,10h00,0.164
2018,10,29,10h30,0.222
2018,10,29,11h00,1.136
2018,10,29,11h30,0.612
2018,10,29,12h00,2.332
2018,10,29,12h30,1.7
2018,10,29,13h00,1.352
2018,10,29,13h30,2.456
2018,10,29,14h00,1.482
2018,10,29,14h30,0.202
2018,10,29,15h00,0.106
2018,10,29,15h30,0.07
2018,10,29,16h00,0.06
2018,10,29,16h30,0.066
2018,10,29,17h00,0.08
2018,10,29,17h30,0.058
2018,10,29,18h00,0.066
2018,10,29,18h30,0.418
2018,10,29,19h00,1.364
2018,10,29,19h30,1.488
2018,10,29,20h00,1.638
2018,10,29,20h30,2.866
2018,10,29,21h00,2.606
2018,10,29,21h30,0.916
2018,10,29,22h00,0.522
2018,10,29,22h30,0.33
2018,10,29,23h00,1.094
2018,10,29,23h30,1.234
2018,10,30,00h00,0.812
2018,10,30,00h30,0.212
2018,10,30,01h00,1.546
2018,10,30,01h30,0.16
2018,10,30,02h00,0.168
2018,10,30,02h30,0.21
2018,10,30,03h00,0.128
2018,10,30,03h30,0.108
2018,10,30,04h00,0.222
2018,10,30,04h30,0.044
2018,10,30,05h00,0.074
2018,10,30,05h30,0.092
2018,10,30,06h00,0.062
2018,10,30,06h30,0.164
2018,10,30,07h00,0.072
2018,10,30,07h30,0.172
2018,10,30,08h00,0.104
2018,10,30,08h30,0.062
2018,10,30,09h00,0.196
2018,10,30,09h30,0.042
2018,10,30,10h00,0.062
2018,10,30,10h30,0.1
2018,10,30,11h00,0.146
2018,10,30,11h30,0.062
2018,10,30,12h00,0.078
2018,10,30,12h30,0.182
2018,10,30,13h00,0.368
2018,10,30,13h30,1.544
2018,10,30,14h00,1.512
2018,10,30,14h30,0.968
2018,10,30,15h00,0.59
2018,10,30,15h30,0.232
2018,10,30,16h00,0.186
2018,10,30,16h30,0.19
2018,10,30,17h00,0.188
2018,10,30,17h30,0.136
2018,10,30,18h00,0.198
2018,10,30,18h30,1.046
2018,10,30,19h00,2.424
2018,10,30,19h30,1.066
2018,10,30,20h00,1.618
2018,10,30,20h30,1.262
2018,10,30,21h00,0.478
2018,10,30,21h30,0.486
2018,10,30,22h00,0.472
2018,10,30,22h30,0.32
2018,10,30,23h00,0.134
2018,10,30,23h30,0.146
2018,10,31,00h00,0.174
2018,10,31,00h30,0.156
2018,10,31,01h00,0.14
2018,10,31,01h30,0.108
2018,10,31,02h00,0.128
2018,10,31,02h30,0.074
2018,10,31,03h00,0.042
2018,10,31,03h30,0.134
2018,10,31,04h00,0.07
2018,10,31,04h30,0.136
2018,10,31,05h00,0.086
2018,10,31,05h30,0.068
2018,10,31,06h00,0.064
2018,10,31,06h30,0.06
2018,10,31,07h00,0.172
2018,10,31,07h30,0.072
2018,10,31,08h00,0.19
2018,10,31,08h30,0.156
2018,10,31,09h00,0.326
2018,10,31,09h30,1.32
2018,10,31,10h00,1.492
2018,10,31,10h30,1.484
2018,10,31,11h00,1.228
2018,10,31,11h30,3.256
2018,10,31,12h00,2.278
2018,10,31,12h30,2.742
2018,10,31,13h00,1.668
2018,10,31,13h30,0.704
2018,10,31,14h00,1.958
2018,10,31,14h30,0.514
2018,10,31,15h00,1.816
2018,10,31,15h30,0.576
2018,10,31,16h00,0.194
2018,10,31,16h30,0.232
2018,10,31,17h00,0.174
2018,10,31,17h30,1.212
2018,10,31,18h00,2.424
2018,10,31,18h30,1.356
2018,10,31,19h00,0.64
2018,10,31,19h30,0.36
2018,10,31,20h00,0.548
2018,10,31,20h30,1.164
2018,10,31,21h00,0.284
2018,10,31,21h30,0.308
2018,10,31,22h00,0.416
2018,10,31,22h30,0.36
2018,10,31,23h00,0.29
2018,10,31,23h30,0.268
2018,11,1,00h00,0.218
2018,11,1,00h30,0.146
2018,11,1,01h00,0.08
2018,11,1,01h30,0.168
2018,11,1,02h00,0.084
2018,11,1,02h30,0.054
2018,11,1,03h00,0.102
2018,11,1,03h30,0.052
2018,11,1,04h00,0.106
2018,11,1,04h30,0.226
2018,11,1,05h00,0.106
2018,11,1,05h30,0.104
2018,11,1,06h00,0.048
2018,11,1,06h30,0.08
2018,11,1,07h00,0.174
2018,11,1,07h30,0.056
2018,11,1,08h00,0.06
2018,11,1,08h30,0.132
2018,11,1,09h00,0.18
2018,11,1,09h30,0.24
2018,11,1,10h00,0.142
2018,11,1,10h30,0.46
2018,11,1,11h00,1.264
2018,11,1,11h30,1.398
2018,11,1,12h00,1.57
2018,11,1,12h30,1.636
2018,11,1,13h00,1.65
2018,11,1,13h30,1.512
2018,11,1,14h00,1.138
2018,11,1,14h30,0.618
2018,11,1,15h00,0.544
2018,11,1,15h30,1.492
2018,11,1,16h00,1.018
2018,11,1,16h30,0.334
2018,11,1,17h00,0.382
2018,11,1,17h30,1.644
2018,11,1,18h00,0.482
2018,11,1,18h30,0.354
2018,11,1,19h00,0.428
2018,11,1,19h30,0.984
2018,11,1,20h00,0.534
2018,11,1,20h30,0.434
2018,11,1,21h00,0.288
2018,11,1,21h30,0.278
2018,11,1,22h00,0.842
2018,11,1,22h30,1.468
2018,11,1,23h00,1.262
2018,11,1,23h30,0.392
2018,11,2,00h00,0.17
2018,11,2,00h30,0.088
2018,11,2,01h00,0.084
2018,11,2,01h30,0.072
2018,11,2,02h00,0.066
2018,11,2,02h30,0.08
2018,11,2,03h00,0.068
2018,11,2,03h30,0.048
2018,11,2,04h00,0.082
2018,11,2,04h30,0.104
2018,11,2,05h00,0.034
2018,11,2,05h30,0.086
2018,11,2,06h00,0.11
2018,11,2,06h30,0.04
2018,11,2,07h00,0.07
2018,11,2,07h30,0.074
2018,11,2,08h00,0.208
2018,11,2,08h30,0.234
2018,11,2,09h00,0.366
2018,11,2,09h30,1.396
2018,11,2,10h00,1.502
2018,11,2,10h30,1.348
2018,11,2,11h00,1.222
2018,11,2,11h30,0.636
2018,11,2,12h00,1.16
2018,11,2,12h30,1.67
2018,11,2,13h00,1.558
2018,11,2,13h30,0.934
2018,11,2,14h00,0.388
2018,11,2,14h30,0.668
2018,11,2,15h00,1.428
2018,11,2,15h30,1.47
2018,11,2,16h00,1.186
2018,11,2,16h30,0.482
2018,11,2,17h00,0.84
2018,11,2,17h30,1.01
2018,11,2,18h00,0.252
2018,11,2,18h30,0.82
2018,11,2,19h00,0.908
2018,11,2,19h30,0.344
2018,11,2,20h00,2.036
2018,11,2,20h30,1.53
2018,11,2,21h00,0.36
2018,11,2,21h30,0.34
2018,11,2,22h00,0.618
2018,11,2,22h30,0.602
2018,11,2,23h00,0.406
2018,11,2,23h30,0.212
2018,11,3,00h00,0.206
2018,11,3,00h30,0.172
2018,11,3,01h00,0.058
2018,11,3,01h30,0.088
2018,11,3,02h00,0.142
2018,11,3,02h30,0.048
2018,11,3,03h00,0.07
2018,11,3,03h30,0.088
2018,11,3,04h00,0.064
2018,11,3,04h30,0.058
2018,11,3,05h00,0.172
2018,11,3,05h30,0.08
2018,11,3,06h00,0.048
2018,11,3,06h30,0.07
2018,11,3,07h00,0.092
2018,11,3,07h30,0.066
2018,11,3,08h00,0.136
2018,11,3,08h30,0.15
2018,11,3,09h00,0.128
2018,11,3,09h30,0.152
2018,11,3,10h00,0.484
2018,11,3,10h30,0.642
2018,11,3,11h00,0.326
2018,11,3,11h30,0.304
2018,11,3,12h00,0.186
2018,11,3,12h30,0.082
2018,11,3,13h00,0.19
2018,11,3,13h30,0.116
2018,11,3,14h00,0.354
2018,11,3,14h30,0.542
2018,11,3,15h00,0.202
2018,11,3,15h30,0.41
2018,11,3,16h00,2.064
2018,11,3,16h30,2.068
2018,11,3,17h00,1.838
2018,11,3,17h30,3.01
2018,11,3,18h00,1.528
2018,11,3,18h30,0.832
2018,11,3,19h00,0.622
2018,11,3,19h30,0.45
2018,11,3,20h00,0.316
2018,11,3,20h30,0.426
2018,11,3,21h00,2.758
2018,11,3,21h30,2.108
2018,11,3,22h00,1.688
2018,11,3,22h30,1.508
2018,11,3,23h00,0.826
2018,11,3,23h30,0.358
2018,11,4,00h00,0.134
2018,11,4,00h30,0.132
2018,11,4,01h00,0.098
2018,11,4,01h30,0.044
2018,11,4,02h00,0.09
2018,11,4,02h30,0.054
2018,11,4,03h00,0.046
2018,11,4,03h30,0.098
2018,11,4,04h00,0.048
2018,11,4,04h30,0.11
2018,11,4,05h00,0.132
2018,11,4,05h30,0.114
2018,11,4,06h00,0.066
2018,11,4,06h30,0.032
2018,11,4,07h00,0.076
2018,11,4,07h30,0.074
2018,11,4,08h00,0.194
2018,11,4,08h30,0.074
2018,11,4,09h00,0.072
2018,11,4,09h30,0.446
2018,11,4,10h00,1.524
2018,11,4,10h30,1.014
2018,11,4,11h00,0.584
2018,11,4,11h30,1.516
2018,11,4,12h00,1.036
2018,11,4,12h30,1.584
2018,11,4,13h00,2.286
2018,11,4,13h30,1.472
2018,11,4,14h00,1.49
2018,11,4,14h30,3.814
2018,11,4,15h00,2.762
2018,11,4,15h30,0.452
2018,11,4,16h00,3.798
2018,11,4,16h30,1.758
2018,11,4,17h00,0.408
2018,11,4,17h30,0.342
2018,11,4,18h00,0.268
2018,11,4,18h30,0.316
2018,11,4,19h00,0.98
2018,11,4,19h30,1.072
2018,11,4,20h00,2.434
2018,11,4,20h30,1.54
2018,11,4,21h00,1.462
2018,11,4,21h30,1.382
2018,11,4,22h00,0.986
2018,11,4,22h30,0.436
2018,11,4,23h00,0.214
2018,11,4,23h30,0.19
2018,11,5,00h00,0.246
2018,11,5,00h30,0.116
2018,11,5,01h00,0.148
2018,11,5,01h30,0.102
2018,11,5,02h00,0.092
2018,11,5,02h30,0.136
2018,11,5,03h00,0.256
2018,11,5,03h30,0.088
2018,11,5,04h00,0.068
2018,11,5,04h30,0.14
2018,11,5,05h00,0.144
2018,11,5,05h30,0.058
2018,11,5,06h00,0.082
2018,11,5,06h30,0.068
2018,11,5,07h00,0.148
2018,11,5,07h30,0.16
2018,11,5,08h00,0.482
2018,11,5,08h30,0.402
2018,11,5,09h00,0.366
2018,11,5,09h30,0.714
2018,11,5,10h00,0.63
2018,11,5,10h30,0.2
2018,11,5,11h00,0.068
2018,11,5,11h30,0.104
2018,11,5,12h00,0.286
2018,11,5,12h30,1.314
2018,11,5,13h00,1.716
2018,11,5,13h30,1.474
2018,11,5,14h00,1.264
2018,11,5,14h30,0.434
2018,11,5,15h00,0.248
2018,11,5,15h30,0.318
2018,11,5,16h00,0.484
2018,11,5,16h30,0.112
2018,11,5,17h00,0.304
2018,11,5,17h30,1.5
2018,11,5,18h00,1.506
2018,11,5,18h30,1.432
2018,11,5,19h00,0.67
2018,11,5,19h30,0.712
2018,11,5,20h00,0.942
2018,11,5,20h30,0.656
2018,11,5,21h00,0.482
2018,11,5,21h30,0.386
2018,11,5,22h00,1.064
2018,11,5,22h30,1.232
2018,11,5,23h00,0.362
2018,11,5,23h30,1.354
2018,11,6,00h00,0.798
2018,11,6,00h30,0.318
2018,11,6,01h00,0.114
2018,11,6,01h30,0.112
2018,11,6,02h00,0.126
2018,11,6,02h30,0.042
2018,11,6,03h00,0.108
2018,11,6,03h30,0.094
2018,11,6,04h00,0.038
2018,11,6,04h30,0.08
2018,11,6,05h00,0.092
2018,11,6,05h30,0.044
2018,11,6,06h00,0.162
2018,11,6,06h30,0.096
2018,11,6,07h00,0.052
2018,11,6,07h30,0.122
2018,11,6,08h00,1.108
2018,11,6,08h30,1.244
2018,11,6,09h00,0.886
2018,11,6,09h30,1.482
2018,11,6,10h00,1.402
2018,11,6,10h30,0.724
2018,11,6,11h00,0.432
2018,11,6,11h30,0.284
2018,11,6,12h00,0.15
2018,11,6,12h30,0.112
2018,11,6,13h00,0.132
2018,11,6,13h30,0.258
2018,11,6,14h00,1.284
2018,11,6,14h30,1.562
2018,11,6,15h00,1.504
2018,11,6,15h30,1.502
2018,11,6,16h00,0.992
2018,11,6,16h30,0.43
2018,11,6,17h00,0.272
2018,11,6,17h30,0.34
2018,11,6,18h00,0.156
2018,11,6,18h30,0.18
2018,11,6,19h00,0.176
2018,11,6,19h30,0.146
2018,11,6,20h00,0.596
2018,11,6,20h30,0.66
2018,11,6,21h00,0.632
2018,11,6,21h30,0.38
2018,11,6,22h00,0.212
2018,11,6,22h30,0.164
2018,11,6,23h00,0.198
2018,11,6,23h30,0.22
2018,11,7,00h00,0.198
2018,11,7,00h30,0.314
2018,11,7,01h00,0.188
2018,11,7,01h30,0.138
2018,11,7,02h00,0.112
2018,11,7,02h30,0.144
2018,11,7,03h00,0.154
2018,11,7,03h30,0.136
2018,11,7,04h00,0.202
2018,11,7,04h30,0.118
2018,11,7,05h00,0.124
2018,11,7,05h30,0.068
2018,11,7,06h00,0.19
2018,11,7,06h30,0.056
2018,11,7,07h00,0.042
2018,11,7,07h30,0.268
2018,11,7,08h00,1.058
2018,11,7,08h30,1.034
2018,11,7,09h00,0.566
2018,11,7,09h30,0.754
2018,11,7,10h00,0.478
2018,11,7,10h30,0.254
2018,11,7,11h00,0.238
2018,11,7,11h30,0.19
2018,11,7,12h00,0.216
2018,11,7,12h30,0.204
2018,11,7,13h00,0.744
2018,11,7,13h30,1.522
2018,11,7,14h00,2.25
2018,11,7,14h30,1.532
2018,11,7,15h00,0.286
2018,11,7,15h30,1.304
2018,11,7,16h00,0.21
2018,11,7,16h30,0.068
2018,11,7,17h00,0.152
2018,11,7,17h30,0.18
2018,11,7,18h00,0.304
2018,11,7,18h30,0.284
2018,11,7,19h00,0.254
2018,11,7,19h30,0.22
2018,11,7,20h00,0.3
2018,11,7,20h30,1.218
2018,11,7,21h00,0.604
2018,11,7,21h30,0.442
2018,11,7,22h00,1.03
2018,11,7,22h30,0.402
2018,11,7,23h00,0.204
2018,11,7,23h30,0.186
2018,11,8,00h00,0.144
2018,11,8,00h30,0.214
2018,11,8,01h00,0.182
2018,11,8,01h30,0.158
2018,11,8,02h00,0.144
2018,11,8,02h30,0.122
2018,11,8,03h00,0.142
2018,11,8,03h30,0.21
2018,11,8,04h00,0.104
2018,11,8,04h30,0.136
2018,11,8,05h00,0.108
2018,11,8,05h30,0.084
2018,11,8,06h00,0.082
2018,11,8,06h30,0.074
2018,11,8,07h00,0.058
2018,11,8,07h30,0.238
2018,11,8,08h00,1.04
2018,11,8,08h30,1.334
2018,11,8,09h00,0.732
2018,11,8,09h30,1.44
2018,11,8,10h00,1.392
2018,11,8,10h30,1.358
2018,11,8,11h00,0.594
2018,11,8,11h30,0.254
2018,11,8,12h00,0.06
2018,11,8,12h30,0.068
2018,11,8,13h00,0.152
2018,11,8,13h30,0.158
2018,11,8,14h00,0.19
2018,11,8,14h30,1.004
2018,11,8,15h00,0.616
2018,11,8,15h30,0.222
2018,11,8,16h00,0.24
2018,11,8,16h30,0.182
2018,11,8,17h00,0.212
2018,11,8,17h30,0.25
2018,11,8,18h00,0.246
2018,11,8,18h30,0.242
2018,11,8,19h00,0.868
2018,11,8,19h30,1.514
2018,11,8,20h00,1.49
2018,11,8,20h30,1.064
2018,11,8,21h00,1.218
2018,11,8,21h30,0.914
2018,11,8,22h00,0.33
2018,11,8,22h30,0.684
2018,11,8,23h00,0.874
2018,11,8,23h30,0.05
2018,11,9,00h00,0.216
2018,11,9,00h30,0.196
