Annee,Mois,Jour,Heure,Valeur
2018,04,03,05h30,0.162
2018,04,03,06h00,0.21
2018,04,03,06h30,0.206
2018,04,03,07h00,0.16
2018,04,03,07h30,0.056
2018,04,03,08h00,0.052
2018,04,03,08h30,0.056
2018,04,03,09h00,0.158
2018,04,03,09h30,0.644
2018,04,03,10h00,1.106
2018,04,03,10h30,1.088
2018,04,03,11h00,1.086
2018,04,03,11h30,1.12
2018,04,03,12h00,1.098
2018,04,03,12h30,2.234
2018,04,03,13h00,1.144
2018,04,03,13h30,1.246
2018,04,03,14h00,1.076
2018,04,03,14h30,1.662
2018,04,03,15h00,2.92
2018,04,03,15h30,2.976
2018,04,03,16h00,2.006
2018,04,03,16h30,1.474
2018,04,03,17h00,0.284
2018,04,03,17h30,0.044
2018,04,03,18h00,0.054
2018,04,03,18h30,0.054
2018,04,03,19h00,0.056
2018,04,03,19h30,0.042
2018,04,03,20h00,1.476
2018,04,03,20h30,1.6
2018,04,03,21h00,0.994
2018,04,03,21h30,0.916
2018,04,03,22h00,0.924
2018,04,03,22h30,0.728
2018,04,03,23h00,0.094
2018,04,03,23h30,0.054
2018,04,04,00h00,0.066
2018,04,04,00h30,0.07
2018,04,04,01h00,0.05
2018,04,04,01h30,0.692
2018,04,04,02h00,1.056
2018,04,04,02h30,0.576
2018,04,04,03h00,0.39
2018,04,04,03h30,0.258
2018,04,04,04h00,0.164
2018,04,04,04h30,0.144
2018,04,04,05h00,0.256
2018,04,04,05h30,0.142
2018,04,04,06h00,0.152
2018,04,04,06h30,0.14
2018,04,04,07h00,0.138
2018,04,04,07h30,0.14
2018,04,04,08h00,0.06
2018,04,04,08h30,0.086
2018,04,04,09h00,0.118
2018,04,04,09h30,0.096
2018,04,04,10h00,0.234
2018,04,04,10h30,0.066
2018,04,04,11h00,0.06
2018,04,04,11h30,0.058
2018,04,04,12h00,0.076
2018,04,04,12h30,0.066
2018,04,04,13h00,0.102
2018,04,04,13h30,0.114
2018,04,04,14h00,0.094
2018,04,04,14h30,0.758
2018,04,04,15h00,2.838
2018,04,04,15h30,0.99
2018,04,04,16h00,0.628
2018,04,04,16h30,0.242
2018,04,04,17h00,0.028
2018,04,04,17h30,0.044
2018,04,04,18h00,0.044
2018,04,04,18h30,0.526
2018,04,04,19h00,0.518
2018,04,04,19h30,0.622
2018,04,04,20h00,0.334
2018,04,04,20h30,0.17
2018,04,04,21h00,0.576
2018,04,04,21h30,0.788
2018,04,04,22h00,0.798
2018,04,04,22h30,0.062
2018,04,04,23h00,0.05
2018,04,04,23h30,0.048
2018,04,05,00h00,0.056
2018,04,05,00h30,-1
2018,04,05,01h00,-1
2018,04,05,01h30,-1
2018,04,05,02h00,-1
2018,04,05,02h30,-1
2018,04,05,03h00,-1
2018,04,05,03h30,-1
2018,04,05,04h00,-1
2018,04,05,04h30,-1
2018,04,05,05h00,-1
2018,04,05,05h30,-1
2018,04,05,06h00,-1
2018,04,05,06h30,-1
2018,04,05,07h00,-1
2018,04,05,07h30,-1
2018,04,05,08h00,-1
2018,04,05,08h30,-1
2018,04,05,09h00,-1
2018,04,05,09h30,-1
2018,04,05,10h00,-1
2018,04,05,10h30,-1
2018,04,05,11h00,-1
2018,04,05,11h30,-1
2018,04,05,12h00,-1
2018,04,05,12h30,-1
2018,04,05,13h00,-1
2018,04,05,13h30,-1
2018,04,05,14h00,-1
2018,04,05,14h30,-1
2018,04,05,15h00,-1
2018,04,05,15h30,-1
2018,04,05,16h00,-1
2018,04,05,16h30,-1
2018,04,05,17h00,-1
2018,04,05,17h30,-1
2018,04,05,18h00,-1
2018,04,05,18h30,-1
2018,04,05,19h00,-1
2018,04,05,19h30,-1
2018,04,05,20h00,-1
2018,04,05,20h30,-1
2018,04,05,21h00,-1
2018,04,05,21h30,-1
2018,04,05,22h00,-1
2018,04,05,22h30,-1
2018,04,05,23h00,-1
2018,04,05,23h30,-1
2018,04,06,00h00,-1
2018,04,06,00h30,0.052
2018,04,06,01h00,0.052
2018,04,06,01h30,0.668
2018,04,06,02h00,0.9
2018,04,06,02h30,0.388
2018,04,06,03h00,0.37
2018,04,06,03h30,0.25
2018,04,06,04h00,0.146
2018,04,06,04h30,0.144
2018,04,06,05h00,0.144
2018,04,06,05h30,0.148
2018,04,06,06h00,0.156
2018,04,06,06h30,0.156
2018,04,06,07h00,0.194
2018,04,06,07h30,0.05
2018,04,06,08h00,0.062
2018,04,06,08h30,0.122
2018,04,06,09h00,0.11
2018,04,06,09h30,0.064
2018,04,06,10h00,0.028
2018,04,06,10h30,0.044
2018,04,06,11h00,0.042
2018,04,06,11h30,0.038
2018,04,06,12h00,0.034
2018,04,06,12h30,0.044
2018,04,06,13h00,0.042
2018,04,06,13h30,0.03
2018,04,06,14h00,0.044
2018,04,06,14h30,0.67
2018,04,06,15h00,1.932
2018,04,06,15h30,1.796
2018,04,06,16h00,0.588
2018,04,06,16h30,0.19
2018,04,06,17h00,0.044
2018,04,06,17h30,0.04
2018,04,06,18h00,0.032
2018,04,06,18h30,0.044
2018,04,06,19h00,0.07
2018,04,06,19h30,0.074
2018,04,06,20h00,0.322
2018,04,06,20h30,0.186
2018,04,06,21h00,0.242
2018,04,06,21h30,0.502
2018,04,06,22h00,0.144
2018,04,06,22h30,0.136
2018,04,06,23h00,0.11
2018,04,06,23h30,0.126
2018,04,07,00h00,0.07
2018,04,07,00h30,0.05
2018,04,07,01h00,0.038
2018,04,07,01h30,0.672
2018,04,07,02h00,1.924
2018,04,07,02h30,0.85
2018,04,07,03h00,0.512
2018,04,07,03h30,0.398
2018,04,07,04h00,0.132
2018,04,07,04h30,0.182
2018,04,07,05h00,0.144
2018,04,07,05h30,0.194
2018,04,07,06h00,0.176
2018,04,07,06h30,0.04
2018,04,07,07h00,0.13
2018,04,07,07h30,0.138
2018,04,07,08h00,0.066
2018,04,07,08h30,0.092
2018,04,07,09h00,0.178
2018,04,07,09h30,0.284
2018,04,07,10h00,0.076
2018,04,07,10h30,0.04
2018,04,07,11h00,0.034
2018,04,07,11h30,0.038
2018,04,07,12h00,0.348
2018,04,07,12h30,0.1
2018,04,07,13h00,0.088
2018,04,07,13h30,0.088
2018,04,07,14h00,0.084
2018,04,07,14h30,0.714
2018,04,07,15h00,1.96
2018,04,07,15h30,1.66
2018,04,07,16h00,0.856
2018,04,07,16h30,0.332
2018,04,07,17h00,0.09
2018,04,07,17h30,0.088
2018,04,07,18h00,0.082
2018,04,07,18h30,0.268
2018,04,07,19h00,0.1
2018,04,07,19h30,0.164
2018,04,07,20h00,0.324
2018,04,07,20h30,0.042
2018,04,07,21h00,0.034
2018,04,07,21h30,0.036
2018,04,07,22h00,0.036
2018,04,07,22h30,0.046
2018,04,07,23h00,0.226
2018,04,07,23h30,0.064
2018,04,08,00h00,0.09
2018,04,08,00h30,0.042
2018,04,08,01h00,0.034
2018,04,08,01h30,0.614
2018,04,08,02h00,0.644
2018,04,08,02h30,0.894
2018,04,08,03h00,0.152
2018,04,08,03h30,0.214
2018,04,08,04h00,0.17
2018,04,08,04h30,0.124
2018,04,08,05h00,0.17
2018,04,08,05h30,0.128
2018,04,08,06h00,0.132
2018,04,08,06h30,0.13
2018,04,08,07h00,0.166
2018,04,08,07h30,0.138
2018,04,08,08h00,0.03
2018,04,08,08h30,0.028
2018,04,08,09h00,0.072
2018,04,08,09h30,0.086
2018,04,08,10h00,0.058
2018,04,08,10h30,0.056
2018,04,08,11h00,0.058
2018,04,08,11h30,0.108
2018,04,08,12h00,0.056
2018,04,08,12h30,0.094
2018,04,08,13h00,0.752
2018,04,08,13h30,0.238
2018,04,08,14h00,0.208
2018,04,08,14h30,0.712
2018,04,08,15h00,1.984
2018,04,08,15h30,1.932
2018,04,08,16h00,1.11
2018,04,08,16h30,0.444
2018,04,08,17h00,0.082
2018,04,08,17h30,0.55
2018,04,08,18h00,0.908
2018,04,08,18h30,1.168
2018,04,08,19h00,1.132
2018,04,08,19h30,1.206
2018,04,08,20h00,1.166
2018,04,08,20h30,1.162
2018,04,08,21h00,1.15
2018,04,08,21h30,1.202
2018,04,08,22h00,0.716
2018,04,08,22h30,0.344
2018,04,08,23h00,0.148
2018,04,08,23h30,0.05
2018,04,09,00h00,0.072
2018,04,09,00h30,0.07
2018,04,09,01h00,0.03
2018,04,09,01h30,0.448
2018,04,09,02h00,0.542
2018,04,09,02h30,0.474
2018,04,09,03h00,0.266
2018,04,09,03h30,0.222
2018,04,09,04h00,0.224
2018,04,09,04h30,0.132
2018,04,09,05h00,0.274
2018,04,09,05h30,0.14
2018,04,09,06h00,0.118
2018,04,09,06h30,0.122
2018,04,09,07h00,0.238
2018,04,09,07h30,0.106
2018,04,09,08h00,0.104
2018,04,09,08h30,0.214
2018,04,09,09h00,0.094
2018,04,09,09h30,0.084
2018,04,09,10h00,0.04
2018,04,09,10h30,0.03
2018,04,09,11h00,0.028
2018,04,09,11h30,0.046
2018,04,09,12h00,0.08
2018,04,09,12h30,0.03
2018,04,09,13h00,0.028
2018,04,09,13h30,0.036
2018,04,09,14h00,0.082
2018,04,09,14h30,0.664
2018,04,09,15h00,1.58
2018,04,09,15h30,0.684
2018,04,09,16h00,0.394
2018,04,09,16h30,0.28
2018,04,09,17h00,0.044
2018,04,09,17h30,0.03
2018,04,09,18h00,0.028
2018,04,09,18h30,0.098
2018,04,09,19h00,0.772
2018,04,09,19h30,0.824
2018,04,09,20h00,0.154
2018,04,09,20h30,0.516
2018,04,09,21h00,0.78
2018,04,09,21h30,0.906
2018,04,09,22h00,0.954
2018,04,09,22h30,1.002
2018,04,09,23h00,0.602
2018,04,09,23h30,0.056
2018,04,10,00h00,0.042
2018,04,10,00h30,0.084
2018,04,10,01h00,0.034
2018,04,10,01h30,0.65
2018,04,10,02h00,0.8
2018,04,10,02h30,0.62
2018,04,10,03h00,0.29
2018,04,10,03h30,0.248
2018,04,10,04h00,0.208
2018,04,10,04h30,0.118
2018,04,10,05h00,0.138
2018,04,10,05h30,0.284
2018,04,10,06h00,0.122
2018,04,10,06h30,0.162
2018,04,10,07h00,0.13
2018,04,10,07h30,0.066
2018,04,10,08h00,0.062
2018,04,10,08h30,0.048
2018,04,10,09h00,0.126
2018,04,10,09h30,0.208
2018,04,10,10h00,0.048
2018,04,10,10h30,0.03
2018,04,10,11h00,0.03
2018,04,10,11h30,0.03
2018,04,10,12h00,0.082
2018,04,10,12h30,0.042
2018,04,10,13h00,0.03
2018,04,10,13h30,0.03
2018,04,10,14h00,0.03
2018,04,10,14h30,0.702
2018,04,10,15h00,1.916
2018,04,10,15h30,1.382
2018,04,10,16h00,0.728
2018,04,10,16h30,0.282
2018,04,10,17h00,0.084
2018,04,10,17h30,0.036
2018,04,10,18h00,0.028
2018,04,10,18h30,0.034
2018,04,10,19h00,0.136
2018,04,10,19h30,0.372
2018,04,10,20h00,0.782
2018,04,10,20h30,1.522
2018,04,10,21h00,1.128
2018,04,10,21h30,1.176
2018,04,10,22h00,1.006
2018,04,10,22h30,1.024
2018,04,10,23h00,0.558
2018,04,10,23h30,0.038
2018,04,11,00h00,0.036
2018,04,11,00h30,0.038
2018,04,11,01h00,0.086
2018,04,11,01h30,0.666
2018,04,11,02h00,0.726
2018,04,11,02h30,0.574
2018,04,11,03h00,0.32
2018,04,11,03h30,0.294
2018,04,11,04h00,0.12
2018,04,11,04h30,0.206
2018,04,11,05h00,0.186
2018,04,11,05h30,0.18
2018,04,11,06h00,0.136
2018,04,11,06h30,0.208
2018,04,11,07h00,1.026
2018,04,11,07h30,1.36
2018,04,11,08h00,0.058
2018,04,11,08h30,0.028
2018,04,11,09h00,0.03
2018,04,11,09h30,0.028
2018,04,11,10h00,0.068
2018,04,11,10h30,0.052
2018,04,11,11h00,0.03
2018,04,11,11h30,0.03
2018,04,11,12h00,0.038
2018,04,11,12h30,0.082
2018,04,11,13h00,0.03
2018,04,11,13h30,0.03
2018,04,11,14h00,0.028
2018,04,11,14h30,0.696
2018,04,11,15h00,1.736
2018,04,11,15h30,0.94
2018,04,11,16h00,0.492
2018,04,11,16h30,0.16
2018,04,11,17h00,0.078
2018,04,11,17h30,0.03
2018,04,11,18h00,0.028
2018,04,11,18h30,0.03
2018,04,11,19h00,0.052
2018,04,11,19h30,0.068
2018,04,11,20h00,0.03
2018,04,11,20h30,0.03
2018,04,11,21h00,0.03
2018,04,11,21h30,1.19
2018,04,11,22h00,1.128
2018,04,11,22h30,1.14
2018,04,11,23h00,1.166
2018,04,11,23h30,0.558
2018,04,12,00h00,0.052
2018,04,12,00h30,0.034
2018,04,12,01h00,0.032
2018,04,12,01h30,0.706
2018,04,12,02h00,1.43
2018,04,12,02h30,0.48
2018,04,12,03h00,0.404
2018,04,12,03h30,0.334
2018,04,12,04h00,0.208
2018,04,12,04h30,0.134
2018,04,12,05h00,0.15
2018,04,12,05h30,0.142
2018,04,12,06h00,0.178
2018,04,12,06h30,0.128
2018,04,12,07h00,0.144
2018,04,12,07h30,0.058
2018,04,12,08h00,0.14
2018,04,12,08h30,0.394
2018,04,12,09h00,0.102
2018,04,12,09h30,0.07
2018,04,12,10h00,0.228
2018,04,12,10h30,0.118
2018,04,12,11h00,0.036
2018,04,12,11h30,0.03
2018,04,12,12h00,0.028
2018,04,12,12h30,0.058
2018,04,12,13h00,0.058
2018,04,12,13h30,0.028
2018,04,12,14h00,0.03
2018,04,12,14h30,0.674
2018,04,12,15h00,1.958
2018,04,12,15h30,1.93
2018,04,12,16h00,1.658
2018,04,12,16h30,0.678
2018,04,12,17h00,0.062
2018,04,12,17h30,0.058
2018,04,12,18h00,0.03
2018,04,12,18h30,0.028
2018,04,12,19h00,0.03
2018,04,12,19h30,0.066
2018,04,12,20h00,0.056
2018,04,12,20h30,0.028
2018,04,12,21h00,0.03
2018,04,12,21h30,0.056
2018,04,12,22h00,0.058
2018,04,12,22h30,0.03
2018,04,12,23h00,0.028
2018,04,12,23h30,0.028
2018,04,13,00h00,0.076
2018,04,13,00h30,0.042
2018,04,13,01h00,0.028
2018,04,13,01h30,0.628
2018,04,13,02h00,0.68
2018,04,13,02h30,0.63
2018,04,13,03h00,0.298
2018,04,13,03h30,0.356
2018,04,13,04h00,0.156
2018,04,13,04h30,0.296
2018,04,13,05h00,0.186
2018,04,13,05h30,0.184
2018,04,13,06h00,0.142
2018,04,13,06h30,0.212
2018,04,13,07h00,0.138
2018,04,13,07h30,0.196
2018,04,13,08h00,0.028
2018,04,13,08h30,0.046
2018,04,13,09h00,0.066
2018,04,13,09h30,0.028
2018,04,13,10h00,0.03
2018,04,13,10h30,0.03
2018,04,13,11h00,0.076
2018,04,13,11h30,0.034
2018,04,13,12h00,0.028
2018,04,13,12h30,0.03
2018,04,13,13h00,0.04
2018,04,13,13h30,0.072
2018,04,13,14h00,0.028
2018,04,13,14h30,0.49
2018,04,13,15h00,0.466
2018,04,13,15h30,0.402
2018,04,13,16h00,0.258
2018,04,13,16h30,0.136
2018,04,13,17h00,0.03
2018,04,13,17h30,0.064
2018,04,13,18h00,0.052
2018,04,13,18h30,0.03
2018,04,13,19h00,0.03
2018,04,13,19h30,0.05
2018,04,13,20h00,0.066
2018,04,13,20h30,0.03
2018,04,13,21h00,0.03
2018,04,13,21h30,0.03
2018,04,13,22h00,0.066
2018,04,13,22h30,0.052
2018,04,13,23h00,0.03
2018,04,13,23h30,0.032
2018,04,14,00h00,0.034
2018,04,14,00h30,0.08
2018,04,14,01h00,0.03
2018,04,14,01h30,0.654
2018,04,14,02h00,0.658
2018,04,14,02h30,0.42
2018,04,14,03h00,0.366
2018,04,14,03h30,0.238
2018,04,14,04h00,0.228
2018,04,14,04h30,0.172
2018,04,14,05h00,0.23
2018,04,14,05h30,0.138
2018,04,14,06h00,0.136
2018,04,14,06h30,0.252
2018,04,14,07h00,0.156
2018,04,14,07h30,0.13
2018,04,14,08h00,0.03
2018,04,14,08h30,0.058
2018,04,14,09h00,0.05
2018,04,14,09h30,0.03
2018,04,14,10h00,0.03
2018,04,14,10h30,0.042
2018,04,14,11h00,0.072
2018,04,14,11h30,0.03
2018,04,14,12h00,0.03
2018,04,14,12h30,0.036
2018,04,14,13h00,0.078
2018,04,14,13h30,0.03
2018,04,14,14h00,0.03
2018,04,14,14h30,0.45
2018,04,14,15h00,0.516
2018,04,14,15h30,0.35
2018,04,14,16h00,0.27
2018,04,14,16h30,0.226
2018,04,14,17h00,0.054
2018,04,14,17h30,0.06
2018,04,14,18h00,0.028
2018,04,14,18h30,0.03
2018,04,14,19h00,0.046
2018,04,14,19h30,0.068
2018,04,14,20h00,0.028
2018,04,14,20h30,0.03
2018,04,14,21h00,0.044
2018,04,14,21h30,0.068
2018,04,14,22h00,0.03
2018,04,14,22h30,0.028
2018,04,14,23h00,0.044
2018,04,14,23h30,0.068
2018,04,15,00h00,0.028
2018,04,15,00h30,0.03
2018,04,15,01h00,0.028
2018,04,15,01h30,0.696
2018,04,15,02h00,0.61
2018,04,15,02h30,0.416
2018,04,15,03h00,0.348
2018,04,15,03h30,0.298
2018,04,15,04h00,0.244
2018,04,15,04h30,0.186
2018,04,15,05h00,0.236
2018,04,15,05h30,0.168
2018,04,15,06h00,0.15
2018,04,15,06h30,0.136
2018,04,15,07h00,0.284
2018,04,15,07h30,0.04
2018,04,15,08h00,0.072
2018,04,15,08h30,0.03
2018,04,15,09h00,0.03
2018,04,15,09h30,0.03
2018,04,15,10h00,0.066
2018,04,15,10h30,0.048
2018,04,15,11h00,0.03
2018,04,15,11h30,0.032
2018,04,15,12h00,0.078
2018,04,15,12h30,0.03
2018,04,15,13h00,0.03
2018,04,15,13h30,0.03
2018,04,15,14h00,0.056
2018,04,15,14h30,0.602
2018,04,15,15h00,0.506
2018,04,15,15h30,0.302
2018,04,15,16h00,0.272
2018,04,15,16h30,0.256
2018,04,15,17h00,0.03
2018,04,15,17h30,0.032
2018,04,15,18h00,0.058
2018,04,15,18h30,0.062
2018,04,15,19h00,0.03
2018,04,15,19h30,0.03
2018,04,15,20h00,0.062
2018,04,15,20h30,0.058
2018,04,15,21h00,0.032
2018,04,15,21h30,0.03
2018,04,15,22h00,0.056
2018,04,15,22h30,0.064
2018,04,15,23h00,0.03
2018,04,15,23h30,0.03
2018,04,16,00h00,0.054
2018,04,16,00h30,0.064
2018,04,16,01h00,0.03
2018,04,16,01h30,0.658
2018,04,16,02h00,0.672
2018,04,16,02h30,0.456
2018,04,16,03h00,0.268
2018,04,16,03h30,0.234
2018,04,16,04h00,0.236
2018,04,16,04h30,0.274
2018,04,16,05h00,0.15
2018,04,16,05h30,0.132
2018,04,16,06h00,0.262
2018,04,16,06h30,0.122
2018,04,16,07h00,0.186
2018,04,16,07h30,0.14
2018,04,16,08h00,0.03
2018,04,16,08h30,0.03
2018,04,16,09h00,0.05
2018,04,16,09h30,0.066
2018,04,16,10h00,0.03
2018,04,16,10h30,0.03
2018,04,16,11h00,0.064
2018,04,16,11h30,0.05
2018,04,16,12h00,0.03
2018,04,16,12h30,0.03
2018,04,16,13h00,0.052
2018,04,16,13h30,0.066
2018,04,16,14h00,0.03
2018,04,16,14h30,0.514
2018,04,16,15h00,0.576
2018,04,16,15h30,0.3
2018,04,16,16h00,0.262
2018,04,16,16h30,0.164
2018,04,16,17h00,0.03
2018,04,16,17h30,0.068
2018,04,16,18h00,0.054
2018,04,16,18h30,0.032
2018,04,16,19h00,0.03
2018,04,16,19h30,0.076
2018,04,16,20h00,0.044
2018,04,16,20h30,0.03
2018,04,16,21h00,0.034
2018,04,16,21h30,0.31
2018,04,16,22h00,0.372
2018,04,16,22h30,0.258
2018,04,16,23h00,0.178
2018,04,16,23h30,0.218
2018,04,17,00h00,0.064
2018,04,17,00h30,0.066
2018,04,17,01h00,0.07
2018,04,17,01h30,0.68
2018,04,17,02h00,0.708
2018,04,17,02h30,0.37
2018,04,17,03h00,0.432
2018,04,17,03h30,0.216
2018,04,17,04h00,0.32
2018,04,17,04h30,0.154
2018,04,17,05h00,0.14
2018,04,17,05h30,0.16
2018,04,17,06h00,0.246
2018,04,17,06h30,0.192
2018,04,17,07h00,0.182
2018,04,17,07h30,0.05
2018,04,17,08h00,0.07
2018,04,17,08h30,0.03
2018,04,17,09h00,0.03
2018,04,17,09h30,0.048
2018,04,17,10h00,0.086
2018,04,17,10h30,0.148
2018,04,17,11h00,0.032
2018,04,17,11h30,0.034
2018,04,17,12h00,0.084
2018,04,17,12h30,0.03
2018,04,17,13h00,0.03
2018,04,17,13h30,0.028
2018,04,17,14h00,0.048
2018,04,17,14h30,0.706
2018,04,17,15h00,1.624
2018,04,17,15h30,0.82
2018,04,17,16h00,0.516
2018,04,17,16h30,0.182
2018,04,17,17h00,0.03
2018,04,17,17h30,0.03
2018,04,17,18h00,0.076
2018,04,17,18h30,0.046
2018,04,17,19h00,0.032
2018,04,17,19h30,0.03
2018,04,17,20h00,0.082
2018,04,17,20h30,0.048
2018,04,17,21h00,0.228
2018,04,17,21h30,1.53
2018,04,17,22h00,0.14
2018,04,17,22h30,0.078
2018,04,17,23h00,0.066
2018,04,17,23h30,0.126
2018,04,18,00h00,0.08
2018,04,18,00h30,0.036
2018,04,18,01h00,0.04
2018,04,18,01h30,0.59
2018,04,18,02h00,0.66
2018,04,18,02h30,0.362
2018,04,18,03h00,0.254
2018,04,18,03h30,0.304
2018,04,18,04h00,0.252
2018,04,18,04h30,0.156
2018,04,18,05h00,0.144
2018,04,18,05h30,0.3
2018,04,18,06h00,0.168
2018,04,18,06h30,0.136
2018,04,18,07h00,0.138
2018,04,18,07h30,0.18
2018,04,18,08h00,0.044
2018,04,18,08h30,0.032
2018,04,18,09h00,0.05
2018,04,18,09h30,0.14
2018,04,18,10h00,0.05
2018,04,18,10h30,0.03
2018,04,18,11h00,0.058
2018,04,18,11h30,0.068
2018,04,18,12h00,0.03
2018,04,18,12h30,0.03
2018,04,18,13h00,0.084
2018,04,18,13h30,0.04
2018,04,18,14h00,0.03
2018,04,18,14h30,0.656
2018,04,18,15h00,1.506
2018,04,18,15h30,0.63
2018,04,18,16h00,0.406
2018,04,18,16h30,0.156
2018,04,18,17h00,0.072
2018,04,18,17h30,0.03
2018,04,18,18h00,0.03
2018,04,18,18h30,0.068
2018,04,18,19h00,0.064
2018,04,18,19h30,0.286
2018,04,18,20h00,0.394
2018,04,18,20h30,0.962
2018,04,18,21h00,0.156
2018,04,18,21h30,0.07
2018,04,18,22h00,0.066
2018,04,18,22h30,0.108
2018,04,18,23h00,0.086
2018,04,18,23h30,0.084
2018,04,19,00h00,0.064
2018,04,19,00h30,0.088
2018,04,19,01h00,0.034
2018,04,19,01h30,0.638
2018,04,19,02h00,0.632
2018,04,19,02h30,0.45
2018,04,19,03h00,0.27
2018,04,19,03h30,0.276
2018,04,19,04h00,0.18
2018,04,19,04h30,0.314
2018,04,19,05h00,0.138
2018,04,19,05h30,0.156
2018,04,19,06h00,0.166
2018,04,19,06h30,0.182
2018,04,19,07h00,0.154
2018,04,19,07h30,0.166
2018,04,19,08h00,0.062
2018,04,19,08h30,0.098
2018,04,19,09h00,0.036
2018,04,19,09h30,0.07
2018,04,19,10h00,0.036
2018,04,19,10h30,0.084
2018,04,19,11h00,0.032
2018,04,19,11h30,0.03
2018,04,19,12h00,0.028
2018,04,19,12h30,0.082
2018,04,19,13h00,0.048
2018,04,19,13h30,0.028
2018,04,19,14h00,0.03
2018,04,19,14h30,0.714
2018,04,19,15h00,0.98
2018,04,19,15h30,0.512
2018,04,19,16h00,0.258
2018,04,19,16h30,0.292
2018,04,19,17h00,0.084
2018,04,19,17h30,0.04
2018,04,19,18h00,0.028
2018,04,19,18h30,0.052
2018,04,19,19h00,0.082
2018,04,19,19h30,0.036
2018,04,19,20h00,0.028
2018,04,19,20h30,0.098
2018,04,19,21h00,0.138
2018,04,19,21h30,0.112
2018,04,19,22h00,0.096
2018,04,19,22h30,0.13
2018,04,19,23h00,0.128
2018,04,19,23h30,0.094
2018,04,20,00h00,0.054
2018,04,20,00h30,0.076
2018,04,20,01h00,0.08
2018,04,20,01h30,0.658
2018,04,20,02h00,0.554
2018,04,20,02h30,0.382
2018,04,20,03h00,0.412
2018,04,20,03h30,0.154
2018,04,20,04h00,0.272
2018,04,20,04h30,0.172
2018,04,20,05h00,0.204
2018,04,20,05h30,0.27
2018,04,20,06h00,0.144
2018,04,20,06h30,0.164
2018,04,20,07h00,0.194
2018,04,20,07h30,0.148
2018,04,20,08h00,0.03
2018,04,20,08h30,0.106
2018,04,20,09h00,0.086
2018,04,20,09h30,0.04
2018,04,20,10h00,0.032
2018,04,20,10h30,0.03
2018,04,20,11h00,0.084
2018,04,20,11h30,0.06
2018,04,20,12h00,0.03
2018,04,20,12h30,0.03
2018,04,20,13h00,0.062
2018,04,20,13h30,0.082
2018,04,20,14h00,0.03
2018,04,20,14h30,0.656
2018,04,20,15h00,1.728
2018,04,20,15h30,0.91
2018,04,20,16h00,0.454
2018,04,20,16h30,0.182
2018,04,20,17h00,0.034
2018,04,20,17h30,0.088
2018,04,20,18h00,0.062
2018,04,20,18h30,0.03
2018,04,20,19h00,0.032
2018,04,20,19h30,0.086
2018,04,20,20h00,0.08
2018,04,20,20h30,0.032
2018,04,20,21h00,0.462
2018,04,20,21h30,0.33
2018,04,20,22h00,0.146
2018,04,20,22h30,0.114
2018,04,20,23h00,0.108
2018,04,20,23h30,0.154
2018,04,21,00h00,0.124
2018,04,21,00h30,0.094
2018,04,21,01h00,0.09
2018,04,21,01h30,0.726
2018,04,21,02h00,0.618
2018,04,21,02h30,0.388
2018,04,21,03h00,0.206
2018,04,21,03h30,0.328
2018,04,21,04h00,0.19
2018,04,21,04h30,0.268
2018,04,21,05h00,0.158
2018,04,21,05h30,0.192
2018,04,21,06h00,0.208
2018,04,21,06h30,0.178
2018,04,21,07h00,0.154
2018,04,21,07h30,0.05
2018,04,21,08h00,0.086
2018,04,21,08h30,0.044
2018,04,21,09h00,0.034
2018,04,21,09h30,0.118
2018,04,21,10h00,0.14
2018,04,21,10h30,0.062
2018,04,21,11h00,0.03
2018,04,21,11h30,0.266
2018,04,21,12h00,0.088
2018,04,21,12h30,0.058
2018,04,21,13h00,0.03
2018,04,21,13h30,0.032
2018,04,21,14h00,0.082
2018,04,21,14h30,0.704
2018,04,21,15h00,1.924
2018,04,21,15h30,1.05
2018,04,21,16h00,0.582
2018,04,21,16h30,0.258
2018,04,21,17h00,0.032
2018,04,21,17h30,0.03
2018,04,21,18h00,0.03
2018,04,21,18h30,0.082
2018,04,21,19h00,0.206
2018,04,21,19h30,0.144
2018,04,21,20h00,0.134
2018,04,21,20h30,0.08
2018,04,21,21h00,0.078
2018,04,21,21h30,0.096
2018,04,21,22h00,0.15
2018,04,21,22h30,0.148
2018,04,21,23h00,0.186
2018,04,21,23h30,0.136
2018,04,22,00h00,0.124
2018,04,22,00h30,0.138
2018,04,22,01h00,0.062
2018,04,22,01h30,0.098
2018,04,22,02h00,0.09
2018,04,22,02h30,0.052
2018,04,22,03h00,0.036
2018,04,22,03h30,0.036
2018,04,22,04h00,0.088
2018,04,22,04h30,0.088
2018,04,22,05h00,0.05
2018,04,22,05h30,0.032
2018,04,22,06h00,0.032
2018,04,22,06h30,0.066
2018,04,22,07h00,0.086
2018,04,22,07h30,0.068
2018,04,22,08h00,0.032
2018,04,22,08h30,0.032
2018,04,22,09h00,0.064
2018,04,22,09h30,0.122
2018,04,22,10h00,0.342
2018,04,22,10h30,0.074
2018,04,22,11h00,0.036
2018,04,22,11h30,0.034
2018,04,22,12h00,0.118
2018,04,22,12h30,0.128
2018,04,22,13h00,0.106
2018,04,22,13h30,0.086
2018,04,22,14h00,0.05
2018,04,22,14h30,0.032
2018,04,22,15h00,0.068
2018,04,22,15h30,0.09
2018,04,22,16h00,0.086
2018,04,22,16h30,0.084
